Dataset,Rows,Columns,Column Names,Dtypes
Drillhole Original,6429144,9,"SAMPLEID, LATITUDE, LONGITUDE, SAMPLETYPE, COLLARID, FROMDEPTH, TODEPTH, Cu_ppm, SPURIOUS","SAMPLEID:int64, LATITUDE:float64, LONGITUDE:float64, SAMPLETYPE:object, COLLARID:int64, FROMDEPTH:float64, TODEPTH:float64, Cu_ppm:float64, SPURIOUS:int64"
Drillhole DNN,920576,8,"SAMPLEID, LATITUDE, LONGITUDE, SAMPLETYPE, COLLARID, FROMDEPTH, TODEPTH, Cu_ppm","SAMPLEID:int64, LATITUDE:float64, LONGITUDE:float64, SAMPLETYPE:object, COLLARID:int64, FROMDEPTH:float64, TODEPTH:float64, Cu_ppm:float64"
Surface Original,993385,6,"SAMPLEID, DLAT, DLONG, SAMPLETYPE, Cu_ppm, SPURIOUS","SAMPLEID:int64, DLAT:float64, DLONG:float64, SAMPLETYPE:object, Cu_ppm:float64, SPURIOUS:int64"
Surface DNN,545382,5,"SAMPLEID, DLAT, DLONG, SAMPLETYPE, Cu_ppm","SAMPLEID:int64, DLAT:float64, DLONG:float64, SAMPLETYPE:object, Cu_ppm:float64"
