Dataset,Count,LatMin,LatMax,LonMin,LonMax
Drillhole Original,2459773,-34.945354,-27.025372,114.67557,122.131294
Drillhole DNN,920093,-34.945354,-27.025372,114.67638,122.10708
Surface Original,980934,-34.990154,-26.915041,114.51993,122.13507
Surface DNN,544464,-34.927277,-27.102,114.547104,122.122314
