Dataset,Count,Mean,Median,Std,Variance,Min,Max,Q05,Q25,Q75,Q95,IQR,Skewness,Kurtosis
Drillhole Original,2459773,171.9805,50.0,520.556,270978.5245,0.0001,9990.0,5.0,20.0,120.0,670.0,100.0,8.6757,102.0041
Drillhole DNN,920093,50.7714,28.82,114.8399,13188.21,0.002,9862.415,7.1616,12.389,67.054,129.491,54.665,30.5691,1632.7466
Surface Original,980934,36.9497,21.0,129.3886,16741.415,0.0001,9960.0,0.51,6.24,45.0,99.0,38.76,38.7579,2069.6614
Surface DNN,544464,30.1577,21.107,139.4158,19436.7716,0.001,9763.723,1.557,12.792,28.52,59.4565,15.728,39.8353,2030.0026
